名称,地区
达坂城区洛宾社区东苑,乌鲁木齐
新市区宏星时代假日酒店,乌鲁木齐
新市区龙海五度小区,乌鲁木齐
新市区雅矿小区,乌鲁木齐
新市区五十四中家属院,乌鲁木齐
新市区自治区广播电视局,乌鲁木齐
新市区少管所小区（北门）,乌鲁木齐
新市区警秀苑小区,乌鲁木齐
新市区警馨花园二期（北门）,乌鲁木齐
新市区第四监狱家属楼,乌鲁木齐
新市区少管所家属院西门,乌鲁木齐
新市区锦绣年华北区,乌鲁木齐
新市区女监家属院80号,乌鲁木齐
新市区女监狱育新巷155号,乌鲁木齐
新市区育新巷166号,乌鲁木齐
新市区38号家属院（五监）,乌鲁木齐
开发区顺河路西社区,乌鲁木齐
开发区顺西B区,乌鲁木齐
开发区工商银行八一路支行营业部,乌鲁木齐
开发区维吾尔族大寺,乌鲁木齐
开发区魏户滩路社区,乌鲁木齐
开发区7008清真寺,乌鲁木齐
开发区西域社区,乌鲁木齐
开发区新疆工业职业学院,乌鲁木齐
开发区工人俱乐部,乌鲁木齐
开发区乌鲁木齐市第92小学,乌鲁木齐
开发区新村东街社区,乌鲁木齐
开发区柯坪路邮政支局,乌鲁木齐
开发区新村街社区,乌鲁木齐
开发区新风路社区西小区,乌鲁木齐
开发区爱丁堡·博望幼儿园,乌鲁木齐
开发区八钢佳域工贸总公司,乌鲁木齐
开发区八钢回族下寺,乌鲁木齐
